Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
G,False,,1.342,60.385,
O,False,,6.353,1.072,
A,False,,0.423,64.818,
J,False,,8.0,0.568,
L,False,,0.376,1.6,
N,False,,6.416,0.783,
S,False,,0.424,3.529,
H,False,,9.633,0.551,
E,False,,0.392,2.392,
K,True,,7.879,1.049,
U,False,J,0.489,31.873,
END,False,,0.0,5.128,
PARITY,False,O,0.0,1.488,
O,False,,5.495,3.36,
Q,False,,7.673,0.608,
L,False,,0.448,2.625,
H,False,,6.049,1.063,
K,True,L,0.448,63.746,
F,False,,5.592,5.392,
K,False,,0.407,4.361,
C,True,,23.041,0.664,
J,False,,0.72,2.752,
END,False,,0.0,1.223,
