Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
E,False,,1.974,7.952,
P,False,,6.705,0.464,
K,False,,0.607,1.145,
T,False,,9.265,0.424,
S,True,,0.383,0.888,
G,False,,10.409,0.401,
C,False,,0.44,3.375,
V,False,,15.152,0.416,
F,False,,0.416,4.017,
S,False,,27.241,0.367,
H,True,,0.432,2.856,
A,False,,6.465,0.497,
R,False,,0.439,1.823,
END,False,,0.0,1.697,
PARITY,False,K,0.0,11.68,
K,False,,5.385,3.881,
U,False,,28.913,0.847,
B,False,,0.504,3.112,
M,False,,10.809,0.576,
W,False,,0.4,7.304,
H,True,,8.552,0.712,
S,False,,0.456,4.168,
D,True,,19.193,0.704,
I,False,,0.448,1.024,
END,False,,0.0,0.776,
