Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
N,False,,0.608,1.823,
W,False,,33.369,0.424,ahh nidwald
E,False,,0.441,4.008,
O,False,,28.432,0.537,qui crie eoo on est là nous (ils sont trop ignorés de la suisse)
K,True,,0.392,3.784,
I,False,,35.754,0.64,ils ont leur propre KI (IA en Allemand)
P,False,,0.399,10.4,
X,False,,22.832,1.496,mais bon voilà quoi par rapport à toute la suisse ils comptent comme des pixels
F,False,R,0.457,81.474,
K,False,,12.92,2.88,c pour ca ils disent fuck ...
H,True,,1.08,1.256,
Q,False,,41.857,0.496,oui ils ont tout le temps le hoquet là bas il fait trop froid
R,False,,0.593,0.543,
END,False,,21.169,0.752,"oui on les prend comme rien, les considère comme rien"
PARITY,False,H,0.0,54.978,
H,True,,0.479,2.136,
W,False,,32.345,0.48,"high way, chemin très haut, bien développé"
Q,False,V,0.431,11.48,
M,False,,68.227,3.969,ahh les autoroutes qu'on aime !
H,False,Z,0.415,3.887,
K,True,H,9.688,2.241,c presque un hack tout ca
I,False,V,0.512,2.936,
G,False,V,25.305,2.048,comme sur insta
V,False,,0.472,1.527,
END,False,,13.705,1.465,ca fait bien vroum à la bonne vvitesse ici
