Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
I,False,,3.771,14.584,
V,False,,5.744,0.655,
U,False,,0.6,2.465,
X,False,,17.233,0.824,
R,False,,0.441,2.32,
F,False,,5.975,0.664,
S,True,,0.424,4.12,
D,False,,9.545,0.544,
W,False,T,0.391,4.017,
N,True,,22.297,8.84,
T,False,,0.52,1.88,
J,True,,30.697,0.92,
A,False,,0.648,2.152,
J,False,,19.761,0.895,
END,False,,0.0,2.912,
U,False,,8.144,3.272,
H,True,,5.112,0.544,
W,False,,0.392,2.856,
X,False,,12.457,0.576,
K,True,,0.36,1.864,
P,False,,9.511,0.928,
B,True,,0.385,3.977,
N,False,,6.608,0.632,
C,True,,0.439,1.28,
M,False,,7.561,0.496,
D,True,,0.407,1.951,
I,False,,8.313,1.209,
END,False,,0.0,1.144,
