Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
P,False,,0.862,4.463,
H,False,,9.128,0.4,"pornhub, trql ..."
N,False,,1.44,4.113,
A,False,,33.417,0.424,"qd tout à coup, ma mère entre ""Naaann T'arrêtes mtn"""
L,False,,1.4,5.68,
D,False,,27.024,0.376,"et j'ai arrêté, elle m'a rendu plus lucide, plus conscient de moi-même"
O,False,K,0.481,17.377,
G,False,,14.184,16.048,et c comme ca que je suis devenu ... original
K,True,,0.512,9.072,
U,False,,30.129,0.665,"oui ... j'ai arrêté de penser qu'au cul, à tel point que j'ai oublié comment ca s'écrivait"
C,True,,0.527,6.519,
I,False,,22.641,0.497,et c ainsi que j'ai obtenu ma citroen
END,False,,0.96,5.096,
B,False,,9.448,4.928,
W,False,,23.544,0.368,et j'ai aussi eu ... une BMW
I,False,,0.464,2.6,
H,True,,29.817,0.72,ih ih ih (rire malaisant des autres)
U,False,,0.487,5.393,
S,False,,50.49,0.296,"et c ce que je conseille à l'united states de faire: être plus conscient de son avenir, de l'économie etc"
K,True,,0.535,10.912,
V,False,,48.409,0.504,"Et ce qui est contradictoire c que je m'appelle Kévin, et pourtant ... je ne mérite pas de m'appeler Kévin"
END,False,,1.168,1.536,
