Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
K,False,,1.795,9.816,
W,False,,6.855,0.599,
I,False,,0.481,1.369,
T,False,,20.552,0.512,
P,False,,0.457,1.632,
L,False,,11.209,0.568,
O,False,,0.447,3.984,
X,False,,23.409,0.528,
H,True,,0.463,2.329,
D,False,,15.552,0.528,
H,False,,0.48,2.488,
A,True,,6.072,0.447,
Q,False,,0.512,0.824,
END,False,,0.0,1.208,
PARITY,False,S,0.0,3.065,
S,False,,5.096,4.568,
V,False,,26.648,0.648,
N,False,,0.719,1.72,
T,False,,11.113,0.592,
C,False,,0.376,7.752,
U,False,,7.44,0.84,
D,False,,0.488,0.864,
END,False,,0.0,0.816,
