Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
S,False,,1.066,5.321,
U,False,,4.977,0.936,
V,False,,0.352,4.209,
G,True,,12.492,0.473,
L,False,,0.463,3.304,
A,False,,20.293,1.184,
I,False,,0.359,3.353,
N,False,,27.054,0.936,
P,False,,0.487,5.561,
E,False,,18.676,0.48,
H,False,,0.44,9.874,
G,False,,21.163,0.896,
END,False,,0.0,8.922,
U,False,,4.656,5.497,
S,False,,4.152,0.6,
F,False,,0.328,1.416,
O,False,,28.293,0.768,
K,False,,0.503,4.864,
Q,False,,9.042,0.488,
C,True,,0.48,5.385,
J,False,,10.745,0.808,
END,False,,0.0,2.952,
