Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
O,False,,1.217,24.641,
W,False,,12.897,0.648,
Q,False,,0.544,1.248,
X,False,,12.672,0.504,
P,False,,0.424,1.959,
C,False,,27.777,0.432,
K,True,,0.489,1.729,
F,False,,11.8,0.519,
D,False,,0.623,1.56,
R,False,,9.12,0.529,
K,False,,0.473,2.456,
END,False,,0.0,0.968,
PARITY,False,,0.0,1.2,
H,True,,6.496,3.2,
X,False,,18.072,0.536,
O,True,,0.4,5.48,
N,False,,8.904,0.504,
G,False,,0.456,4.224,
M,False,,14.352,0.689,
O,False,,0.519,2.824,
END,False,,0.0,0.824,
