Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
F,False,,1.46,11.697,
S,False,,15.28,0.576,
V,False,,0.392,1.76,
C,False,,24.937,0.504,
Q,False,,0.448,3.576,
T,False,,24.681,0.536,
E,False,,0.415,6.417,
G,False,,68.53,0.496,
H,False,,0.512,3.512,
K,True,,58.097,1.039,
J,False,END,0.392,28.001,
K,False,,13.169,4.584,
END,False,,0.0,1.928,
C,False,,1.912,6.016,
H,True,,6.432,0.56,
W,False,,0.456,0.952,
V,False,,18.296,0.464,
U,False,,0.536,1.816,
D,False,,32.321,0.48,
Q,False,,0.456,2.48,
H,False,,18.192,0.528,
END,False,,0.0,1.496,
