Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
R,False,,1.519,4.625,
L,False,,6.809,0.455,Rocket league
P,False,,0.56,3.831,
I,False,,38.16,0.847,on a besoin d'utiliser pi pour gagner
N,False,,0.56,3.689,
K,False,,17.704,0.903,pour créer .. cette bombe (nuke)
D,False,,0.464,4.36,
Q,False,,37.145,0.479,"il faut un disque aussi pour mettre les données, rond pour compatible avec pi"
S,True,,0.471,4.777,
O,False,,26.041,0.839,pour que ca puisse exploser comme un soleil
G,False,,0.472,6.144,
S,False,,24.537,0.504,yeah with so much gas from it
END,False,,1.056,14.68,
V,False,,0.48,3.272,
G,False,,6.577,0.464,VG / vagin
W,False,,0.624,0.984,
I,False,,13.727,0.832,ahh ces VG ... ils jouent tjr autant à la wii
X,False,,0.488,5.271,
B,True,,98.408,0.52, oe ... des xébiles comme dirait elon musk
J,False,,1.128,5.392,
B,False,,17.406,0.464,ptn mais regarde leurs jambes quoi ...
END,False,,1.024,1.056,
