Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
U,False,,1.336,25.414,
Q,False,,118.682,0.488,
H,False,,0.448,1.919,
C,False,,19.488,0.393,
X,False,,0.385,6.823,
O,False,,17.568,0.632,
S,True,,0.375,4.415,
P,False,,31.05,0.455,
S,False,,0.368,4.912,
N,True,,22.264,0.848,
F,False,D,0.409,124.769,
N,False,U,19.976,24.503,
D,True,END,0.408,30.654,
E,False,F,16.48,5.76,
END,False,,0.752,2.792,
U,False,,0.768,3.929,
V,False,,5.113,0.887,
J,False,,0.256,1.097,
Q,False,,14.2,0.608,
H,False,O,0.304,5.551,
F,False,,22.001,3.528,
O,True,,0.448,1.945,
W,False,,102.033,0.52,
END,False,,0.696,0.664,
