Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
D,False,,0.472,2.527,
F,False,,26.273,0.448,ohh je vais te défoncer
O,False,,0.423,2.768,
X,False,,21.266,0.432,(bout du trailer de l'épisode OX)
P,False,,0.391,4.233,
R,False,,22.586,0.479,"vas-y pars, pars avant que je m'énerve !"
W,False,,0.399,4.593,
C,False,,10.944,0.528,et il est parti au WC en paniquant
K,False,,0.44,2.728,
END,False,,10.329,0.776,car il était vrm dans le caca lui aussi
PARITY,False,,0.0,1.032,
Q,False,,0.56,8.224,
V,False,,19.888,0.432,mais que va t-il faire pour s'en sortir ?
G,False,,0.417,3.024,
X,False,,34.977,0.472,ohh mais oui il a sa carte graphique gtx pour geeker et attendre dans les toilettes
J,False,,0.383,4.744,
O,True,,46.074,0.465,mais ... il faut pas qu'il loupe les jeux-olympiques
W,False,,0.703,4.047,
D,True,,11.914,0.488,oui ... tout ca c wild qd même
F,False,,0.495,3.76,
END,False,,5.472,0.76,oh fuck
