Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
O,False,,1.511,7.384,
K,False,,4.089,1.055,
W,False,,0.512,2.264,
Q,False,,220.03,0.625,
L,False,,0.479,3.504,
R,False,,12.512,0.512,
N,False,,0.816,4.527,
J,False,,13.704,0.929,
E,False,X,0.529,6.855,
G,True,,15.952,3.185,
X,False,,0.592,0.936,
END,False,,0.0,0.887,
PARITY,False,,0.0,1.168,
H,True,,8.504,53.21,
L,False,,11.056,0.904,
B,False,,0.576,1.231,
J,False,,8.904,0.609,
T,False,,0.592,2.247,
I,False,,23.297,0.728,
S,False,,0.608,0.729,
END,False,,0.0,1.024,
