Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
U,False,,1.132,10.291,
Q,False,,12.347,0.441,
F,False,,0.48,0.592,
W,False,,16.589,0.416,
V,False,,0.528,1.24,
G,True,,8.379,1.065,
N,False,,0.368,0.896,
D,False,,19.134,0.456,
G,False,,0.432,1.633,
END,False,,0.0,0.712,
PARITY,False,,0.0,0.89,
O,False,,23.919,2.079,
H,True,,10.811,0.401,
S,False,,0.424,0.767,
G,True,,8.81,0.417,
M,False,,0.536,0.904,
G,False,,10.571,0.433,
B,True,,0.576,2.897,
I,False,,18.158,0.504,
Q,False,,0.367,0.937,
END,False,,0.0,1.296,
