Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
C,False,,0.982,37.36,
F,False,,7.705,0.504,
W,False,,0.328,8.632,
D,False,,16.305,6.048,
R,False,,0.496,4.768,
Q,False,,10.433,0.488,
O,True,,0.76,4.352,
K,False,,13.04,0.752,
T,False,,0.384,5.016,
O,False,,9.912,0.809,
G,True,,0.456,2.944,
X,False,,74.953,0.472,
J,True,,0.489,5.673,
P,False,,12.28,0.76,
END,False,,0.0,6.128,
Q,False,U,2.808,112.099,
O,False,,4.112,7.232,
U,False,,0.392,2.393,
P,False,,17.592,0.624,
M,False,,0.456,3.272,
S,False,,15.432,0.52,
D,True,,0.416,2.537,
I,False,,43.194,0.608,
END,False,,0.0,0.656,
