Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
H,False,,0.448,3.231,
P,False,,10.784,0.464,points de vie
Q,False,L,0.376,1.097,
T,False,,22.113,4.88,pff ... je suis à 2 doigts de quitter là
L,False,,0.416,0.777,
E,False,,20.377,0.399,ie tena leo izy hein
U,False,,0.44,21.201,
O,False,,52.258,0.591,plus haut plus haut u o u o ...
W,False,,0.464,4.256,
G,False,,14.217,0.656,pff aussi je suis dans le pire wagon
I,False,END,0.544,2.033,
END,False,B,7.208,5.977,iii oui ca fait mal
PARITY,False,I,0.0,3.351,
I,False,,0.519,1.696,
B,False,,61.763,0.416,ah oui là il est imbibé de sang et de tout là hein
V,False,,0.448,46.585,
S,False,,5.032,0.545,oe mais vas-y !!!
T,False,,0.504,1.92,
G,True,,9.129,0.44,oh mais tg toi aussi
L,False,,0.488,0.879,
C,True,,28.929,0.464,salle lache va
M,False,D,0.728,12.464,
END,False,,14.177,1.696,mhmhm (colère renfermé)
