Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
I,False,,4.231,3.615,
P,False,,2.934,0.951,
S,False,,0.616,1.496,
R,False,,15.652,0.415,
V,False,,0.465,3.679,
A,False,,5.525,0.553,
U,False,,0.464,3.383,
D,False,,21.171,0.512,
T,False,,0.425,3.479,
F,False,,30.008,0.528,
END,False,,0.0,4.087,
K,False,,7.07,2.792,
O,False,,4.959,0.655,
U,False,,0.471,2.207,
H,True,,11.606,0.513,
M,False,,0.472,1.503,
B,False,,9.854,0.415,
F,False,,0.632,5.439,
H,False,,12.941,0.696,
END,False,,0.0,1.336,
