Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
L,False,,1.556,4.769,
R,False,,9.41,0.481,
S,True,,0.36,4.608,
G,False,,14.324,0.472,
S,False,,0.44,2.497,
O,True,,8.931,0.921,
Q,False,,0.44,8.106,
C,False,,18.485,0.448,
N,False,,0.496,3.169,
U,False,,18.302,0.52,
O,False,,0.399,5.426,
J,True,,14.812,0.896,
D,False,,0.424,6.594,
P,False,,59.033,0.52,
END,False,,0.0,4.713,
U,False,,1.344,4.554,
X,False,,5.762,0.473,
T,False,,0.352,0.68,
F,False,,24.783,0.44,
J,False,,2.993,1.802,
Q,False,,16.973,0.527,
END,False,,0.0,1.056,
