Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
S,False,,1.078,12.151,
O,True,,4.2,0.785,
J,False,,0.336,1.351,
X,False,,18.169,0.376,
I,False,,0.384,3.113,
O,False,,9.824,0.488,
K,True,,0.321,2.864,
A,False,,29.784,0.424,
E,False,,0.345,1.176,
K,False,,7.192,0.464,
N,True,,0.416,1.984,
H,False,,17.416,0.52,
N,False,,0.504,5.393,
F,True,,29.76,0.399,
L,False,,0.425,3.208,
END,False,,0.0,0.872,
PARITY,False,,0.0,1.016,
P,False,,8.952,6.832,
H,False,,3.744,0.832,
G,False,,0.384,4.233,
T,False,,14.056,0.432,
J,False,,0.36,7.921,
I,False,,84.275,0.807,
B,False,,0.408,4.368,
END,False,,0.0,0.736,
