Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
L,False,,0.854,7.847,
A,False,,6.935,0.439,
P,False,,0.384,1.377,
S,True,,9.897,0.391,
U,False,G,0.416,7.585,
W,False,,16.72,29.569,
G,True,,0.464,3.496,
R,False,,15.257,0.567,
X,False,,0.543,6.512,
N,True,,18.578,0.936,
C,False,,0.432,6.545,
E,False,,31.689,0.527,
N,False,,0.639,3.425,
END,False,,0.0,1.96,
PARITY,False,,0.0,1.063,
O,False,,7.081,3.321,
G,False,,6.584,1.008,
D,False,,0.472,3.072,
B,False,,13.952,0.544,
H,True,,0.392,6.752,
K,False,,13.296,0.584,
S,False,,0.385,3.728,
C,True,O,11.312,0.704,
M,False,,0.465,20.096,
END,False,,0.0,3.32,
