Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
W,False,,1.236,23.456,
H,False,,5.312,0.688,
G,False,,0.529,0.944,
O,False,,14.688,0.632,
K,False,,0.456,2.44,
T,False,,18.465,0.584,
I,False,,0.352,1.584,
J,True,,10.928,1.031,
E,False,,0.368,1.385,
J,False,,23.76,0.728,
F,True,,0.64,5.536,
Q,False,,12.025,0.56,
F,False,K,0.535,24.304,
END,False,,0.0,2.92,
PARITY,False,,0.0,1.096,
O,False,,6.121,2.768,
I,False,,15.904,0.568,
M,False,,0.464,5.512,
S,False,,20.72,0.609,
K,False,,0.503,8.44,
Q,False,,15.904,0.575,
G,False,,0.392,1.113,
END,False,,0.0,0.648,
