Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
H,False,,2.992,6.814,
S,True,,33.789,0.392,histoire
Q,False,,0.4,3.6,
P,False,,53.052,0.48,qui pars nooooonn
T,False,,0.593,3.4,
C,False,,101.511,0.432,tic tac ... bon bah mtn on voit le temps passer
K,False,,0.632,5.048,
X,False,,19.751,0.52,oe c sûr mtn je suis KO dit Elon musk
D,False,,0.423,6.807,
F,False,,35.454,0.488,"oe ... non mais c vrai qu'il y a une grosse différence qd même, moins d'ambiance, moins de motivation, moins de ... moins de tout quoi !!"
V,False,,0.6,6.0,
S,False,,24.342,0.471,oe mais vas-y faut pas trop désespérer non plus hein
END,False,,11.695,23.264,
D,False,,0.712,3.472,
H,True,,17.663,0.511,dashh
J,False,,0.823,3.248,
H,False,,43.757,0.504,de Joachim ! (I'm young black and rich)
O,True,,0.648,9.032,
W,False,,20.071,0.488,owwww (public tlm surpris réaction inattendu)
K,True,,0.487,16.2,
N,False,,17.607,0.911,non mais frr il a l'aura de Kylian à ce stade !
G,False,,0.479,10.2,
V,False,,44.31,0.455,"oe mec là ... là il est bien gavé, il s'est bien gavé"
END,False,,1.129,2.313,
