Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
D,False,,0.328,3.136,
G,False,,8.688,0.471,dog
V,False,,0.401,1.431,
S,True,,12.528,0.825,Allez le dog vas-y !
N,False,,0.385,4.528,
W,False,,28.265,0.464,pars casse toi à nidwald ! (même si c à l'autre bout)
K,True,,0.496,4.992,
A,False,,44.042,0.424,au lieu de faire caca ici
U,False,,0.528,4.704,
J,True,,23.137,0.784,"UJJJJ (nouvelle réaction de baptiste, like huge)"
I,False,P,0.415,8.721,
L,False,,25.833,16.689,"frr il l'a fait, il l'a mis ko, il l'a terminé .. IL est le goat !!"
P,False,,0.448,1.697,
H,True,,11.121,0.92,ah ah mtn il peut aller sur pornhub
R,False,,0.463,6.352,
END,False,,10.249,0.704,non mais tkt je rigole hein ...
PARITY,False,,0.0,1.064,
D,False,,0.671,0.913,
X,False,,22.37,0.383,xd mais à l'envers
O,True,,0.449,15.578,
L,False,,22.737,0.519,bro's going to oil up now ...
J,False,,0.471,20.937,
V,False,,12.104,0.704,bon bah tu m'as donné une bonne idée hein ... j'y vais !
T,False,,0.441,2.328,
END,False,,19.713,0.616,t-t-t-tu vas faire quoi exactement ?
