Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
X,False,,0.616,23.288,
P,False,,8.728,0.497,xp / expérience
A,False,,0.456,2.535,
S,True,,88.339,0.384,c grâce à ça que je suis un as
R,False,,0.432,3.56,
W,False,,22.672,0.416,un as de quoi ? des voies ferrées (railways)
O,True,,0.408,3.072,
E,False,,50.809,0.416,pff oe mon oeil
N,False,,0.456,4.816,
U,False,,16.104,0.416,oh mais stp tu peux pas te mettre tout nu par hasard ?
L,False,,0.465,0.936,
V,False,,9.537,0.481,oh mais la vie t'abuses là
C,True,,0.568,22.432,
I,False,,38.649,0.456,"mais regarde moi, j'ai une citroen"
END,False,,0.759,2.032,
Q,False,,2.576,7.192,
I,False,,10.016,0.784,oh là là son qi
S,False,,0.416,4.704,
O,True,,19.634,0.488,il brille comme un soleil
J,False,,0.44,3.024,
T,False,,34.544,0.48,j'attend tjr qu'il vienne vers moi .. (so relatable)
K,True,,0.432,1.945,
V,False,,16.234,0.447,oh oui ... j'ai du mal à croire qu'il s'appelle Kévin
END,False,,0.663,1.144,
