Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
E,False,,1.72,8.025,
J,False,,25.753,1.159,
F,False,,0.353,2.096,
K,False,,12.04,1.256,
S,True,,0.408,1.128,
R,False,,9.785,0.456,
O,False,,0.527,2.073,
G,False,,7.704,0.559,
W,False,,0.441,1.296,
N,True,,11.089,1.105,
Q,False,END,0.439,4.167,
T,False,,11.0,3.72,
END,False,,0.0,3.257,
G,False,,4.216,5.936,
V,False,,3.352,0.536,
S,False,,0.383,1.16,
C,False,,7.082,0.545,
O,True,,21.064,5.168,
B,False,,7.159,0.535,
F,False,,0.529,4.321,
T,False,,37.36,0.632,
END,False,,0.0,1.456,
