Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
F,False,,1.402,8.56,
U,False,,8.536,0.856,
G,False,,0.44,1.368,
E,False,,17.985,0.632,
V,False,,0.407,0.528,
T,False,A,12.393,0.672,
W,False,,0.479,22.201,
P,False,,23.753,0.649,
C,False,,0.552,11.744,
H,False,,9.057,0.471,
Q,False,,0.343,0.48,
END,False,,0.0,0.76,
PARITY,False,,0.0,0.896,
U,False,,6.433,33.233,
C,False,,11.624,0.575,
X,False,,0.344,1.264,
K,False,,32.728,2.392,
F,False,,0.441,2.025,
O,False,,11.792,0.632,
Q,False,,0.648,0.823,
END,False,,0.0,0.648,
