Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
L,False,,0.609,4.959,
E,False,,246.772,0.497,
G,False,,9.041,2.064,(avant: légume)
I,False,,13.241,0.601,au giron ??
S,False,,0.432,27.201,
O,True,,15.185,0.609,mais il y a trop de soleil aussi
R,False,,0.568,1.208,
U,False,,12.569,0.728,oui ... en plus c trop la rue là bas
O,False,,0.448,11.312,
N,True,,30.282,1.097,oh que non je peux te garantir que non
T,False,,0.448,2.264,
J,True,,18.185,0.824,pfff .. elle va me tej de tt façon
P,False,,0.488,1.248,
END,False,,31.826,2.609,putain ... mais arrt de croire cela quoi ...
PARITY,False,,0.0,0.959,
M,False,,1.031,3.784,
B,False,,11.633,0.792,mambella (chanson)
W,False,,0.432,3.063,
D,False,,37.106,0.553,a
H,True,,23.481,6.072,(avant) yeah this is wild
L,False,,24.553,0.688,oui c trop la high life ici !
S,False,,0.432,1.808,
K,True,,35.522,0.545,oui mais il y a des squelettes !
P,False,,0.48,0.576,
END,False,,25.074,0.704,piu piu
