Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
H,False,,1.315,38.081,
G,False,,13.824,2.36,
T,False,,0.424,2.16,
D,False,,31.61,0.583,
S,True,,0.36,2.169,
K,False,,19.504,4.888,
I,False,V,0.672,3.432,
F,False,,8.536,2.728,
V,False,,0.823,0.824,
A,False,,62.178,0.568,
W,False,P,0.472,7.967,
J,True,,6.905,3.265,
P,False,,0.584,1.488,
END,False,END$,0.0,1.143,
PARITY,False,,0.0,2.785,
D,False,,17.481,10.84,
M,False,,13.984,0.552,
G,False,,0.44,2.401,
O,False,,13.776,0.984,
H,True,,0.464,1.64,
B,False,,12.721,0.535,
X,False,,0.528,5.401,
END,False,,0.0,1.521,
