Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
W,False,,1.531,5.584,
J,False,,5.025,0.583,
R,False,,0.503,5.089,
V,False,,13.217,0.528,
K,False,,0.479,8.145,
G,True,,8.393,0.615,
E,False,A,0.36,6.0,
L,False,,17.417,5.063,
A,False,,0.496,3.497,
G,False,,13.56,0.711,
N,True,,0.521,1.713,
I,False,,22.017,0.816,
T,False,,0.632,0.792,
END,False,,0.0,0.808,
PARITY,False,,0.0,1.152,
P,False,,39.649,6.863,
H,True,,4.472,0.48,
G,False,,0.495,1.592,
W,False,,15.329,0.504,
D,False,,0.343,1.576,
X,False,,8.401,0.495,
B,True,,0.528,2.976,
J,False,,14.56,0.896,
B,False,,1.736,1.448,
END,False,,0.0,0.824,
