Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
D,False,,6.816,3.631,
P,False,,9.4,0.728,
L,False,,0.576,2.448,
S,True,,52.946,0.576,
K,False,,0.464,4.696,
X,False,,117.682,0.768,
S,False,,0.416,4.288,
O,True,,13.617,0.848,
H,False,,0.416,2.896,
C,False,,26.641,0.488,
O,False,,0.512,5.296,
N,True,,9.239,0.848,
A,False,,0.6,1.92,
T,False,,9.329,0.601,
END,False,,0.0,2.872,
M,False,,6.232,3.448,
G,False,,2.159,0.608,
S,False,,0.265,1.392,
O,True,,5.576,0.559,
Q,False,,0.313,2.065,
P,False,,25.457,0.632,
I,False,,0.447,5.896,
T,False,,31.433,0.536,
END,False,,0.0,3.008,
