Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
H,False,,1.217,19.108,
F,False,,43.553,0.528,
W,False,,0.424,1.272,
V,False,,10.715,0.497,
P,False,Q,0.376,5.913,
K,True,,8.618,4.089,
Q,False,,0.352,8.986,
E,False,,20.205,0.503,
T,False,K,0.568,9.043,
X,False,,8.874,45.074,
K,False,,0.393,2.384,
C,True,,13.443,0.448,
I,False,,0.504,1.377,
END,False,,0.0,1.392,
PARITY,False,N,0.0,35.544,
N,False,,9.61,4.393,
P,False,,6.257,0.896,
D,False,,0.288,4.713,
C,False,,15.428,0.497,
H,True,,0.512,3.713,
O,False,,10.306,0.976,
X,False,,0.321,1.857,
G,True,,20.524,0.52,
U,False,,0.288,2.161,
END,False,,0.0,0.952,
