Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
L,False,,1.078,5.857,
S,False,,8.651,0.393,
C,False,,0.584,0.92,
J,False,,28.36,0.608,
O,True,,0.337,2.353,
R,False,,10.459,0.384,
G,False,,0.321,4.626,
E,False,,18.429,0.584,
V,False,,0.359,4.265,
K,True,,15.181,0.889,
Q,False,,0.352,3.361,
K,False,,18.686,0.896,
N,True,,0.528,2.424,
T,False,,35.803,0.552,
END,False,,0.0,4.17,
H,True,,2.664,3.865,
V,False,,6.121,0.52,
T,False,,0.456,2.873,
L,False,,25.392,0.688,
S,False,,0.408,11.54,
B,True,,37.884,0.568,
Q,False,,0.352,15.885,
C,True,,26.664,0.824,
I,False,,0.472,1.648,
J,False,,14.541,0.824,
END,False,,0.0,0.792,
