Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime,MemoHint
P,False,,0.648,3.463,
I,False,,12.407,0.575,nombre pi / pipi
R,False,,0.481,1.097,
O,False,,29.542,0.456,c super bien pour les rotations !
Q,False,,0.423,9.36,
E,False,,24.424,0.44,oe ... et pour ma queue aussi c bien ? (de Paymane)
N,False,,0.455,5.192,
W,False,,22.263,0.625,oh mais frr d'où tu sors ca ? retourne à Nidwald toi !!
G,False,,0.496,10.711,
K,False,,17.712,0.647,bah non frr je suis le goalkeeper ici !
F,True,,0.479,8.031,
L,False,,21.679,0.592,donc laisse moi parler librement de mon fallus ok ?
END,False,,1.224,3.88,
N,False,,4.264,1.32,
G,False,,23.023,0.344,ohh ngga !
H,False,,0.592,9.376,
T,False,,27.383,0.432,tu vas voir qqn va t'acheter sale n
K,True,,0.64,9.832,
F,False,,22.687,0.391,"vas-y, va, va bouffer du KFC (attention racisme ultime)"
J,False,,0.672,6.192,
V,False,,11.735,0.504,bon oui oui ... j'y vais (en pleurs)
END,False,,1.384,5.136,
